show_id,title,cast,director,genres,country,popularity,vote_count,vote_average,release_year,rating,Cluster
1078374,Suffocating Love,"Chloe Xiang, DaYuan Lin, Austin Lin, Nikki Hsieh, YELLOW",Liao Ming-Yi,"Fantasy, Drama, Romance",Taiwan,12.71,31,5.9,2024,5.9,2
1078642,Bihter: A Forbidden Passion,"Osman Sonant, Boran Kuzum, Helin Kandemir, Hande Ataizi, Farah Zeynep Abdullah","Caner Alper, Mehmet Binay","Drama, Romance",Turkey,15.864,46,5.1,2023,5.1,1
1079078,Royalteen: Princess Margrethe,"Amalie Sporsheim, Sammy Germain Wadi, Mathias Storhøi, Elli Rhiannon Müller Osborne, Ines Høysæter Asserson",Ingvild Søderlind,"Drama, Romance",Norway,17.152,117,6.5,2023,6.5,2
107916,Carmina or Blow Up,"Carmina Barrios, José Mari Bizcocho, Antonio Adarve, Miguel Alcíbar, María León",Paco León,"Comedy, Drama",Spain,6.546,84,6.2,2012,6.2,2
1079201,Maybe Baby,"Thomas Bo Larsen, Neel Rønholt, Laura Bro, Lars Ranthe, Mille Dinesen",Barbara Topsøe-Rothenborg,Comedy,Denmark,12.159,31,6.8,2023,6.8,0
1079244,Bonhoeffer: Pastor. Spy. Assassin,"Jonas Dassler, August Diehl, Moritz Bleibtreu, Phileas Heyblom, David Jonsson",Todd Komarnicki,"Drama, History, War","Belgium, Ireland",19.881,31,6.9,2024,6.9,2
1079394,The Five,"Tom Dragt, Michael P. Walker, Cat Roberts, Todd South, John Marrs",Travis Mills,Western,,19.881,43,6.0,2023,6.0,0
1079536,Too Beautiful To Lie,"Wang Chengsi, Du Xiaoyu, Wu Yuhan, Wu Yanshu, Zhang Ruonan",Yang Yuanhan,"Comedy, Romance",China,9.087,31,5.0,2023,5.0,0
1079810,The Long Game,"Julian Works, Jaina Lee Ortiz, Cheech Marin, Dennis Quaid, Jay Hernandez",Julio Quintana,"Drama, Family","Colombia, United States of America",13.759,53,6.896,2024,6.896,1
1080217,Lagaslas,"Rubi Rubi, Maebelle Medina, Julio Diaz, Arnold Reyes, VR Relosa",Christopher Novabos,Drama,Philippines,8.939,31,4.0,2023,4.0,0
1080249,Place of Bones,"Donald Cerrone, Tom Hopper, Brielle Robillard, Corin Nemec, Heather Graham",Audrey Cummings,"Thriller, Western, Horror, Action","Canada, United States of America",11.406,31,5.5,2024,5.5,1
1080512,Pandemonium,"Arben Bajraktaraj, Hugo Dillon, Ophélia Kolb, Manon Maindivide, Sidwell Weber",Quarxx,"Horror, Drama",France,19.881,31,6.9,2024,6.9,2
1081291,Faraway,"Vedat Erincin, Goran Bogdan, Bahar Balci, Naomi Krauss, Adnan Maral",Vanessa Jopp,"Comedy, Romance","Germany, Croatia",11.396,119,6.6,2023,6.6,2
1081313,Tonight You're Sleeping with Me,"Maciej Musiał, Jacek Koman, Ewa Wencel, Wojciech Zieliński, Roma Gąsiorowska",Robert Wichrowski,"Drama, Romance","Iceland, Poland",11.34,94,6.1,2023,6.1,0
1081400,The Mill,"Getchie Argetsinger, Patrick Fischler, Karen Obilom, Lil Rel Howery, Pat Healy",Sean King O'Grady,"Horror, Science Fiction",United States of America,17.304,74,5.8,2023,5.8,0
1081620,The Weapon,"AnnaLynne McCord, Sean Patrick Flanery, Jack Kesy, Tony Schiena, Cuba Gooding Jr.",Tony Schiena,Action,United States of America,17.761,35,5.2,2023,5.2,2
1081662,Appendage,"Emily Hampshire, Desmin Borges, Kausar Mohammed, Hadley Robinson, Brandon Mychal Smith",Anna Zlokovic,Horror,United States of America,13.863,150,5.6,2023,5.6,1
1081676,Forgotten Love,"Maria Kowalska, Izabela Kuna, Leszek Lichota, Anna Szymańczyk, Ignacy Liss",Michał Gazda,"Drama, Romance",Poland,19.881,298,7.898,2023,7.898,2
1081709,Black Barbie,"Stacey McBride-Irby, Kitty Black Perkins, Shonda Rhimes, Beulah Mae Mitchell, Lagueria Davis",Lagueria Davis,Documentary,United States of America,13.589,31,6.1,2023,6.1,0
1082063,Amelia’s Children,"Jack Haven, Alba Baptista, Anabela Moreira, Rita Blanco, Carloto Cotta",Gabriel Abrantes,"Horror, Mystery",Portugal,13.142,121,6.2,2024,6.2,1
1082424,Jane Austen Wrecked My Life,"Liz Crowther, Charlie Anson, Pablo Pauly, Annabelle Lengronne, Camille Rutherford",Laura Piani,"Comedy, Romance",France,6.546,31,6.6,2025,6.6,1
1082449,Doi Boy,"Panisara Rikulsurakan, Bhumibhat Thavornsiri, Awat Ratanapintha, Arak Amornsupasiri, Ornjira Lamwilai",Nontawat Numbenchapol,"Thriller, Drama, Romance","Cambodia, Thailand",9.905,31,6.2,2023,6.2,1
108251,Girl Fight,"Jodelle Ferland, Anne Heche, Tess Atkins, Genevieve Buechner, Keely Purvis",Stephen Gyllenhaal,"TV Movie, Drama","Canada, United States of America",6.546,36,6.3,2011,6.3,2
1083241,Baby John,"Sheeba Chaddha, Rajpal Yadav, Varun Dhawan, Wamiqa Gabbi, Keerthy Suresh",Kalees,"Thriller, Drama, Crime, Action",India,19.881,31,4.9,2024,4.9,0
1083300,Oldies But Goodies,"Liliane Rovère, Jean Reno, Firmine Richard, Daniel Prévost, Kev Adams",Claude Zidi Jr.,Comedy,France,14.343,55,5.173,2024,5.173,2
1083612,The Boy in the Woods,"Richard Armitage, Masa Lizdek, Katherine Fogler, David Kohlsmith, Jett Klyne",Rebecca Snow,"Drama, History, War",Canada,10.301,31,6.1,2023,6.1,2
1083658,Scoop,"Romola Garai, Rufus Sewell, Keeley Hawes, Billie Piper, Gillian Anderson",Philip Martin,Drama,United Kingdom,19.881,191,6.4,2024,6.4,2
1084066,Tatami,"Zar Amir Ebrahimi, Jaime Ray Newman, Lir Katz, Nadine Marshall, Arienne Mandi","Guy Nattiv, Zar Amir Ebrahimi","Thriller, Mystery, Drama","Georgia, Israel, United Kingdom, United States of America",14.869,115,7.8,2024,7.8,2
1084514,Rob Peace,"Camila Cabello, Mary J. Blige, Michael Kelly, Jay Will, Chiwetel Ejiofor",Chiwetel Ejiofor,"Drama, History",United States of America,12.163,41,6.2,2024,6.2,2
1084812,Aavesham,"Sajin Gopu, Hipster, Mithun Jai Sankar, Roshan Shanavas, Fahadh Faasil",Jithu Madhavan,"Comedy, Action",India,18.59,56,7.3,2024,7.3,0
1085046,Shimmy: The First Monkey King,David Semery,"Ralph Zondag, Dick Zondag","Fantasy, Adventure, Animation, Comedy, Action",China,19.881,38,5.8,2023,5.8,1
1085103,Clock,"Saul Rubinek, Jay Ali, Dianna Agron, Grace Porter, Melora Hardin",Alexis Jacknow,"Horror, Thriller",United States of America,14.668,224,5.6,2023,5.6,2
1085218,Darkland: The Return,"Henrik Vestergård, Soheil Bavi, Stine Fischer Christensen, Birgitte Hjort Sørensen, Dar Salim",Fenar Ahmad,"Thriller, Action",Denmark,19.881,553,6.4,2023,6.4,2
1087040,Money Shot: The Pornhub Story,"Siri, Noelle Perdue, Michael Stabile, Martin Patriquin, Wolf Hudson",Suzanne Hillinger,Documentary,United States of America,19.464,310,5.7,2023,5.7,0
1087205,Big Boys,"David Johnson III, Emily Deschanel, Taj Cross, Dora Madison, Isaac Krasner",Corey Sherman,"Comedy, Drama",United States of America,19.881,31,6.7,2024,6.7,2
108726,A Common Man,"Ben Kingsley, Patrick Rutnam, Numaya Siriwardena, Ben Cross, James Koch",Chandran Rutnam,"Thriller, Action","Sri Lanka, United States of America",7.21,84,5.7,2013,5.7,2
1087421,Odio el verano,"Jordi Sánchez, Malena Alterio, Roberto Álamo, Julián López, María Botto",Fernando García-Ruiz Rubio,Comedy,Spain,19.881,32,5.9,2024,5.9,0
1087605,"Tableau Vivant of the Delirium Constructions - Skylight One Hanson, 2011","Ali Stokes, Alexis Covento, Abigail Wright, Alexandrea Thomsen, Alex Gulla",Sarah Small,Music,United States of America,6.546,31,6.3,2011,6.3,1
1087771,Nada que ver,"Memo Villegas, Fiona Palomo, Jorge Zárate, Rebecca Jones, Nora Velázquez",Kenya Marquez,"Comedy, Romance",,9.975,169,8.272,2023,8.272,0
1088080,Older Gods,"Scott Bishop, Leuan Coombs, Jonathan Keeble, Rory Wilson, Lynsey Bennett-Thompson",David A. Roberts,"Horror, Mystery, Thriller",United Kingdom,8.961,55,6.4,2023,6.4,0
1088096,Goodrich,"Carmen Ejogo, Mila Kunis, Michael Urie, Michael Keaton, Kevin Pollak",Hallie Meyers-Shyer,"Comedy, Drama",United States of America,14.358,52,6.0,2024,6.0,2
1088157,Godless: The Eastfield Exorcism,"Sunny S. Walia, John Wood, Georgia Eyers, Tim Pocock, Dan Ewing",Nick Kozakis,Horror,Australia,8.841,74,6.6,2023,6.6,0
1088226,Artem & Eva,Eva Elfie,Evgeny Milykh,Documentary,"France, Russia, Estonia",9.667,31,7.8,2023,7.8,1
1088812,SpongeBob SquarePants Presents The Tidal Zone,"Rodger Bumpass, Mr. Lawrence, Clancy Brown, Tom Kenny, Bill Fagerbakke","Brandon Warren, Dave Cunningham, Ian Vazquez, Sherm Cohen","Comedy, Adventure, Animation",,13.352,38,7.1,2023,7.1,2
1089654,Chang'an,"Xuan Xiaoming, Ling Zhenhe, Yang Tianxiang, Lu Lifeng, Junquan Wu","Xie Junwei, Zou Jing","History, Animation",China,11.102,47,7.5,2023,7.5,0
108972,Helpless,"Lee Sun-kyun, Song Ha-yoon, Kim Min-hee, Choi Deok-moon, Cho Seong-ha",Byun Young-joo,"Thriller, Mystery",South Korea,8.841,83,7.108,2012,7.108,2
1090323,#AMFAD: All My Friends Are Dead,"Jade Pettyjohn, Michaella Russell, Ali Fumiko Whitney, JoJo Siwa, Jennifer Ens",Marcus Dunstan,"Horror, Thriller",United States of America,19.881,31,6.0,2024,6.0,1
1090868,Siege (Asedio),"Natalia de Molina, Francisco Reyes, Fran Cantos, Chani Martín, Bella Agossou",Miguel Ángel Vivas,"Thriller, Drama","Mexico, Spain",8.825,60,5.2,2023,5.2,1
1090874,Mea Culpa,"RonReaco Lee, Kelly Rowland, Nick Sagar, Sean Sagar, Trevante Rhodes",Tyler Perry,"Thriller, Drama, Crime",United States of America,18.881,178,5.6,2024,5.6,0
109099,Passion,"Paul Anderson, Dominic Raacke, Karoline Herfurth, Rachel McAdams, Noomi Rapace",Brian De Palma,"Thriller, Mystery, Drama, Crime","Germany, France",13.277,417,5.3,2013,5.3,0
1091298,Attack of the Meth Gator,"Robbie Rist, LaRonn Marzett, Vanesa Tamayo, Nick Wilson, Ray Acevedo",Christopher Ray,"Horror, Science Fiction, Action",United States of America,19.881,31,5.6,2024,5.6,0
109149,Perfect Education: A Maid for You,"Kotaro Yanagi, Ayano, Mae Otsuka, Mei Kurokawa, Ken Maeda",Kenta Fukasaku,Drama,Japan,10.751,31,4.0,2010,4.0,2
1091862,Black Diamond,"Ray Panthaki, Inbar Lavi, Jake McLaughlin, Shaun Sipos, Michael James Bell",Judd Bloch,Thriller,,15.882,31,6.5,2025,6.5,0
1092060,Avataro Sentai Donbrothers vs. Zenkaiger,"Yuuki Beppu, Totaro, Hirofumi Suzuki, Kohaku Shida, Kouhei Higuchi",Katsuya Watanabe,"Drama, Science Fiction, Action",Japan,11.081,31,5.2,2023,5.2,0
1092329,Journey to Bethlehem,"Rizwan Manji, Fiona Palomo, Geno Segers, Milo Manheim, Omid Djalili",Adam Anders,"Drama, Family",United States of America,15.211,71,7.9,2023,7.9,0
109261,On Air,"Karin Viard, Nadia Barentin, Nicolas Duvauchelle, Patrick Fierry, Catherine Hosmalin",Pierre Pinaud,"Comedy, Drama",France,6.546,73,5.8,2012,5.8,2
1093231,Mother of the Bride,"Rachael Harris, Miranda Cosgrove, Benjamin Bratt, Sean Teale, Brooke Shields",Mark Waters,"Comedy, Romance","Thailand, United States of America",19.881,304,5.905,2024,5.905,2
1093247,John Mulaney: Baby J,John Mulaney,Alex Timbers,Comedy,United States of America,9.465,91,7.2,2023,7.2,1
1093485,The White Storm 3: Heaven or Hell,"Sean Lau Ching-Wan, Louis Koo, Gallen Lo Ka-Leung, Yang Caiyu, Aaron Kwok Fu-Shing",Herman Yau,"Thriller, Crime, Action","Hong Kong, China",16.639,57,6.2,2023,6.2,2
1093966,Vettaiyan,"Rajinikanth, Amitabh Bachchan, Fahadh Faasil, Rana Daggubati, Manju Warrier",T. J. Gnanavel,"Drama, Crime, Action",India,14.378,31,6.1,2024,6.1,2
1093994,One Ranger,"Dean S. Jagger, Thomas Jane, Gregory Zaragoza, Dominique Tipper, John Malkovich",Jesse V. Johnson,"Thriller, Action",United States of America,9.707,94,6.3,2023,6.3,2
1094009,Summer Camp,"Dennis Haysbert, Alfre Woodard, Diane Keaton, Eugene Levy, Kathy Bates",Castille Landon,Comedy,United States of America,19.881,31,5.1,2024,5.1,1
109417,Battle of the Year,"Chris Brown, Josh Holloway, Josh Peck, Laz Alonso, Caity Lotz",Benson Lee,"Music, Drama",United States of America,12.321,340,6.8,2013,6.8,1
1094266,The Pope: Answers,Pope Francis,Jordi Évole,Documentary,Spain,9.823,53,7.4,2023,7.4,1
1094319,The Best Man,"Dolph Lundgren, Nicky Whelan, Scout Taylor-Compton, Luke Wilson, Brendan Fehr",Shane Dax Taylor,"Thriller, Action",,13.416,115,6.0,2023,6.0,2
1094403,Malum,"Clarke Wolfe, Morgan Lennon, Chaney Morrow, Jessica Sula, Candice Coke",Anthony DiBlasi,Horror,United States of America,11.177,131,5.6,2023,5.6,1
1094473,Bambi: A Life in the Woods,Mylène Farmer,Michel Fessler,"Adventure, Family",France,19.881,31,5.8,2024,5.8,1
109453,Mothers and Daughters,"Susan Sarandon, Eva Amurri, Courteney Cox, Selma Blair, Christina Ricci","Paul Duddridge, Nigel Levy",Drama,United States of America,12.989,122,5.3,2016,5.3,2
109463,The Color Out of Space,"Ingo Heise, Michael Kausch, Erik Rastetter, Marco Leibnitz, Ralf Lichtenberg",Huan Vu,"Horror, Science Fiction",Germany,6.546,43,6.3,2010,6.3,2
1094713,The Mistress,"James Carpinello, Chasten Harmon, John Magaro, Aylya Marzolf, Kat Cunning",Greg Pritikin,"Horror, Thriller",United States of America,10.395,32,5.0,2023,5.0,1
1094936,"First stay date Rena Miyashita, holding hands, kissing, laughing, and then forgetting time and getting intertwined","Frankfurt Hayashi, 宮下玲奈",Usapyon.,Documentary,Japan,10.714,31,7.0,2022,7.0,1
109500,Dawn Rider,"Jill Hennessy, Donald Sutherland, Adrian Hough, Lochlyn Munro, Christian Slater",Terry Miles,"Western, Action",United States of America,7.103,76,5.7,2012,5.7,1
109513,Hit & Run,"Kristin Chenoweth, Kristen Bell, Dax Shepard, Bradley Cooper, Tom Arnold","Dax Shepard, David Palmer","Comedy, Romance, Action",United States of America,11.698,541,5.699,2012,5.699,2
109520,After Porn Ends,"Amber Lynn, Raylene, Mary Carey, Asia Carrera, Crissy Moran",Bryce Wagoner,Documentary,United States of America,19.881,273,5.6,2012,5.6,1
1095340,Malicious,"Melissa Anschutz, Nick Baillie, Kevin Interdonato, Alix Schwartz, John Fallon",John Fallon,"Horror, Drama, Crime, Thriller","Canada, United States of America",10.912,40,7.3,2023,7.3,2
109584,Broken,"Cillian Murphy, Robert Emms, Tim Roth, Zana Marjanović, Eloise Laurence",Rufus Norris,Drama,"France, United Kingdom",11.732,268,6.924,2012,6.924,0
1095873,Little Girl Blue,"Marie Bunel, Marie-Christine Adam, Mona Achache, Marion Cotillard, Pierre Aussedat",Mona Achache,"Drama, Documentary, History","France, Belgium",11.644,44,6.2,2023,6.2,0
1096342,Beautiful Wedding,"Rob Estes, Austin North, Virginia Gardner, Dylan Sprouse, Libe Barer",Roger Kumble,"Comedy, Drama, Romance",United States of America,19.881,255,5.5,2024,5.5,2
1096642,The Ties That Bind Us,"César Botti, Raphaël Quenard, Valeria Bruni Tedeschi, Pio Marmaï, Vimala Pons",Carine Tardieu,Drama,"France, Belgium",9.129,44,6.83,2025,6.83,0
1097150,Deliver Us,"Thomas Kretschmann, Maria Vera Ratti, Jaune Kimmel, Alexander Siddig, Lee Roy Kunz","Lee Roy Kunz, Cru Ennis",Horror,"Estonia, United States of America",19.881,66,5.538,2023,5.538,2
109729,The Canyons,"Lindsay Lohan, Amanda Brooks, James Deen, Tenille Houston, Nolan Gerard Funk",Paul Schrader,"Thriller, Drama",United States of America,14.537,258,4.417,2013,4.417,2
1097870,Dear Santa,"Jack Black, Robert Timothy Smith, Keegan-Michael Key, Hayes MacArthur, Brianne Howey",Bobby Farrelly,"Fantasy, Comedy",United States of America,19.881,365,6.3,2024,6.3,2
1098110,Blood & Gold,"Roy McCrerey, Marie Hacke, Jördis Triebel, Robert Maaser, Alexander Scheer",Peter Thorwarth,"War, Drama, Action",Germany,19.048,380,6.7,2023,6.7,0
1098160,The Tank,"Ascia Maybury, Luciane Buchanan, Jaya Beach-Robertson, Mark Mitchinson, Matt Whelan",Scott Walker,"Horror, Thriller","Australia, New Zealand, United Kingdom, United States of America",19.881,103,5.2,2023,5.2,2
1098343,"The Gangster, the Cop, the Devil","Ken Lok Tat-Wah, Rong Fei, Collin Chou, Kent Tong Chun-Yip, Liu Junxiao",Wei Li,Crime,China,9.891,31,5.0,2023,5.0,2
1098378,Your Monster,"Melissa Barrera, Kayla Foster, Taylor Trensch, Tommy Dewey, Edmund Donovan",Caroline Lindy,"Comedy, Horror, Romance","United Kingdom, United States of America",13.606,47,6.6,2024,6.6,0
109843,Ill Manors,"Mem Ferda, Natalie Press, Ed Skrein, Riz Ahmed, Anouska Mond",Plan B,"Drama, Crime",United Kingdom,7.482,133,6.335,2012,6.335,2
109856,Sen Kimsin?,"Zeynep Özder, Tolga Çevik, Köksal Engür, Toprak Sergen, Pelin Körmükçü",Ozan Açıktan,"Comedy, Crime",Turkey,11.68,37,4.757,2012,4.757,0
1099639,The Temptation of the Mature 50s Mother-in-law,"Jeon Eun-jin, Han Seok-bong, Ji Min-iI, Jo Wan-jin, Ahn So-hee",김태훈,"Drama, Romance",South Korea,11.457,31,8.1,2023,8.1,1
1100287,Making of The Last of Us,"Pedro Pascal, Bella Ramsey, Neil Druckmann, Craig Mazin, Anna Torv",Paul C. Rosen,Documentary,United States of America,9.235,31,6.9,2023,6.9,1
1100642,'Twas the Text Before Christmas,"Rob Stewart, Marisa McIntyre, Merritt Patterson, Jayne Eastwood, Trevor Donovan",T.W. Peacocke,"Comedy, TV Movie, Romance","Canada, United States of America",11.296,85,6.4,2023,6.4,0
1100795,Mr. Monk's Last Case: A Monk Movie,"Traylor Howard, Héctor Elizondo, Tony Shalhoub, Melora Hardin, Jason Gray-Stanford",Randall Zisk,"Comedy, Mystery, TV Movie, Crime",United States of America,19.881,167,7.0,2023,7.0,0
1100962,One More Time,"Evelyn Mok, Hedda Stiernstedt, Miriam Ingrid, Tove Edfeldt, Vanna Rosenberg",Jonatan Etzler,Comedy,Sweden,10.238,81,5.8,2023,5.8,0
110112,Nitro Circus: The Movie,"Jolene Van Vugt, Tommy Passemante, Gregg Godfrey, Jeremy Rawle, Travis Pastrana","Gregg Godfrey, Jeremy Rawle","Comedy, Documentary, Action",United States of America,8.004,113,6.372,2012,6.372,0
110122,Astronaut: The Last Push,"Lance Henriksen, Khary Payton, Brian Baumgartner, James Madio, Alec Gillis",Eric Hayden,Science Fiction,United States of America,6.876,64,5.2,2012,5.2,1
110146,The Sapphires,"Shari Sebbens, Deborah Mailman, Jessica Mauboy, Chris O'Dowd, Miranda Tapsell",Wayne Blair,"Comedy, Drama",Australia,12.723,208,6.8,2012,6.8,2
110148,Jesse Stone: Benefit of the Doubt,"Tom Selleck, Stephen McHattie, Kohl Sudduth, Kathy Baker, Gloria Reuben",Robert Harmon,"Thriller, Mystery, Drama, Crime",United States of America,8.7,76,6.8,2012,6.8,0
1101582,Good Burger 2,"Jillian Bell, Kel Mitchell, Kamaia Fairburn, Kenan Thompson, Lil Rel Howery",Phil Traill,"Comedy, Family",United States of America,16.952,89,6.6,2023,6.6,2
110160,Laurence Anyways,"Nathalie Baye, Suzanne Clément, Susan Almgren, Monia Chokri, Melvil Poupaud",Xavier Dolan,"Drama, Romance","France, Canada",12.659,705,7.6,2012,7.6,0
1101799,Queens on the Run,"Alejandra Ambrosi, Martha Higareda, Claudia Pineda, Valeria Vera, Paola Nuñez",Jorge Macaya,Comedy,Mexico,11.869,124,6.9,2023,6.9,2
1102493,Small Things Like These,"Zara Devlin, Cillian Murphy, Emily Watson, Eileen Walsh, Michelle Fairley",Tim Mielants,Drama,"Belgium, United States of America, Ireland",19.881,183,6.8,2024,6.8,2
110272,Cheerful Weather for the Wedding,"Elizabeth McGovern, Ellie Kendrick, Felicity Jones, Luke Treadaway, Mackenzie Crook",Donald Rice,"Comedy, Drama, Romance",United Kingdom,6.665,44,5.7,2012,5.7,2
1102776,AKA,"Thibault de Montalembert, Alban Lenoir, Éric Cantona, Saïdou Camara, Sveva Alviti",Morgan S. Dalibert,Action,France,19.847,641,6.9,2023,6.9,0
1102938,Jim's Story,"Sara Giraudeau, Laetitia Dosch, Karim Leklou, Bertrand Belin, Noée Abita","Arnaud Larrieu, Jean-Marie Larrieu","Comedy, Drama",France,11.679,110,6.791,2024,6.791,2
110323,Thérèse,"Anaïs Demoustier, Gilles Lellouche, Stanley Weber, Audrey Tautou, Yves Jacques",Claude Miller,Drama,France,8.701,106,5.8,2012,5.8,2
110345,Dead Sushi,"Rina Takeda, Asami, Kentarō Shimazu, Shigeru Matsuzaki, Kanji Tsuda",Noboru Iguchi,"Comedy, Horror, Science Fiction, Action",Japan,7.586,71,5.8,2012,5.8,0
110354,Side by Side,"James Cameron, Martin Scorsese, Keanu Reeves, David Fincher, David Lynch",Christopher Kenneally,Documentary,United States of America,11.572,291,7.3,2012,7.3,1
1103705,Jean-Claude van Damme: Karate King,"Michel Qissi, Philippe Graton, Monette Loza, Jean-Claude Van Damme, Claude Goetz",Olivier Monssens,"TV Movie, Documentary","Israel, France, Belgium, Spain, Switzerland",10.517,31,7.0,2023,7.0,2
1103812,Take My Hand,"Bart Edwards, Meg Fraser, Adam Demos, Radha Mitchell, Jake Ryan",John Raftopoulos,"Drama, Romance",Australia,12.641,31,8.1,2024,8.1,1
1103825,War of the Worlds: The Attack,"Vincent Regan, Alhaji Fofana, Leo Staar, Lara Lemon, Sam Gittins",Junaid Syed,"Thriller, Mystery, Science Fiction",United Kingdom,19.881,166,5.1,2023,5.1,0
1103856,Sex Games,"Sheree, Benz Sangalang, Josef Elizalde, Azi Acosta, Andrea Del Rosario",Mac Alejandre,Drama,Philippines,11.988,31,4.8,2023,4.8,1
110390,A Pigeon Sat on a Branch Reflecting on Existence,"Nisse Vestblom, Viktor Gyllenberg, Lotti Törnros, Holger Andersson, Jonas Gerholm",Roy Andersson,"Comedy, Drama","Germany, France, Sweden, Norway",13.884,456,6.859,2014,6.859,0
110391,Rhino Season,"Yılmaz Erdoğan, Behrouz Vossoughi, Belçim Bilgin, Monica Bellucci, Caner Cindoruk",Bahman Ghobadi,"Thriller, Drama, History","Iran, Iraq, Turkey",7.204,45,5.5,2012,5.5,2
110392,A Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman,"Michael Palin, Carol Cleveland, Graham Chapman, Terry Gilliam, John Cleese","Jeff Simpson, Ben Timlett, Bill Jones","Comedy, Animation",United Kingdom,6.546,48,6.1,2012,6.1,2
110396,The Land of Hope,"Isao Natsuyagi, Naoko Ohtani, Megumi Kagurazaka, Yutaka Shimizu, Jun Murakami",Sion Sono,Drama,"Germany, Taiwan, Japan, United Kingdom",6.546,52,6.2,2012,6.2,0
